First-Class Mail International - Letters,,,,Final,,12/9/2020,,,
Country Price Groups 1 - 9,,,,,,,
,,,,,,
Letters,,,,,,
Weight Not Over (ounces),Price Group 
1,Price Group 
2,Price Groups 
3 - 5,Price Groups 
6 - 9,,
1,1.20,1.20,1.20,1.20,,
2,1.20,1.81,2.24,2.08,,
3,1.69,2.40,3.28,2.95,,
3.5,2.18,3.00,4.32,3.82,,
,,,,,,
Nonmachinable,,,,,,
Surcharge,,,,,,
(letters only),0.21,0.21,0.21,0.21,,
,,,,,,
,,,,,,
Postcard,1.20,1.20,1.20,1.20,,
