First-Class Mail International,,,Final,,12/9/2020,,
Country Price Group 2,,,,,,
,,,,
Letters,,Flats,,
Weight Not Over (ounces),,Weight Not Over (ounces),,
1,1.20,1,2.40,
2,1.81,2,3.12,
3,2.40,3,3.82,
3.5,3.00,4,4.54,
,,5,5.25,
Nonmachinable,,6,5.95,
Surcharge,,7,6.67,
(letters only),0.21,8,7.38,
,,12,8.90,
,,15.994,10.44,
Postcard,1.20,,,
